date,outlooks,triggered,wins,losses,expired,no_trade,win_rate,net_return,max_adverse_move,max_favorable_move
2026-08-04,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-08-05,75,7,0,7,0,68,0.0,-3.7024,-5.7384,224.1049
2026-08-06,75,2,0,2,0,73,0.0,-1.0181,-6.2411,222.1833
2026-08-07,75,3,0,3,0,72,0.0,-1.765,-5.7991,220.6649
2026-08-10,75,2,0,2,0,73,0.0,-1.0124,-5.9669,219.7918
2026-08-11,75,1,0,1,0,74,0.0,-0.5671,-5.4379,219.937
2026-08-12,75,1,0,1,0,74,0.0,-0.5174,-4.9476,221.0267
2026-08-13,75,2,0,2,0,73,0.0,-1.0587,-5.2289,220.6319
2026-08-14,75,3,0,3,0,72,0.0,-1.6654,-5.1412,220.2744
2026-08-17,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-08-18,75,2,0,2,0,73,0.0,-1.0176,-4.3356,222.6055
2026-08-19,75,3,0,3,0,72,0.0,-2.8545,-3.8416,224.4292
2026-08-20,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-08-21,75,1,0,1,0,74,0.0,-0.5936,-4.6054,221.6956
2026-08-24,75,1,0,1,0,74,0.0,-0.5164,-4.2672,222.8359
2026-08-25,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-08-26,75,5,0,5,0,70,0.0,-2.57,-4.7349,220.1704
2026-08-27,75,5,0,5,0,70,0.0,-2.6057,-4.2843,220.2371
2026-08-28,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-08-31,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-09-01,75,2,0,2,0,73,0.0,-1.3875,-3.5942,221.0071
2026-09-02,75,1,0,1,0,74,0.0,-0.5297,-3.265,221.7532
2026-09-03,75,4,0,4,0,71,0.0,-2.0477,-3.3158,221.7583
2026-09-04,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-09-07,75,4,0,4,0,71,0.0,-2.0547,-2.697,220.7098
2026-09-08,75,4,0,4,0,71,0.0,-2.7299,-2.2256,220.0065
2026-09-09,75,0,0,0,0,75,0.0,0.0,0.0,0.0
2026-09-10,75,2,0,2,0,73,0.0,-1.7317,-1.372,222.5662
2026-09-11,75,1,0,1,0,74,0.0,-0.5266,-1.1441,221.4583
2026-09-15,75,0,0,0,0,75,0.0,0.0,0.0,0.0
